city_fips,name,st,cty_fips,cz,rucc,pop_2010
3908084,Bradford,Ohio,39109,38,2,1842
3908392,Bremen,Ohio,39045,10,1,1425
3908560,Bridgeport,Ohio,39013,222,3,1831
3909792,Bryan,Ohio,39171,432,6,8545
3910030,Bucyrus,Ohio,39033,391,4,12362
3910716,Byesville,Ohio,39059,318,6,2438
3910800,Cadiz,Ohio,39067,148,6,3353
3910940,Caldwell,Ohio,39121,318,7,1748
3910996,Cambridge,Ohio,39059,318,6,10635
3912084,Cardington,Ohio,39117,391,1,2047
3912112,Carey,Ohio,39175,536,7,3674
3912280,Carrollton,Ohio,39019,148,2,3241
3912784,Cedarville,Ohio,39057,38,2,4019
3912868,Celina,Ohio,39107,404,7,10400
3913554,Chardon,Ohio,39055,170,1,5148
3913778,Chauncey,Ohio,39009,442,4,1049
3914184,Chillicothe,Ohio,39141,327,4,21901
3915070,Circleville,Ohio,39129,327,1,13314
3916308,Clyde,Ohio,39143,77,4,6325
3916378,Coal Grove,Ohio,39087,116,2,2165
3916532,Coldwater,Ohio,39107,404,7,4427
3917036,Columbiana,Ohio,39029,296,4,6384
3918014,Columbus Grove,Ohio,39137,404,6,2137
3918350,Conneaut,Ohio,39007,170,4,12841
3918504,Continental,Ohio,39137,404,6,1153
3918868,Coshocton,Ohio,39031,148,6,11216
3919050,Covington,Ohio,39109,38,2,2584
3919330,Crestline,Ohio,39033,391,4,4630
3919344,Creston,Ohio,39169,148,4,2171
3919456,Crooksville,Ohio,39127,10,1,2534
3921308,Defiance,Ohio,39039,432,4,16494
3921434,Delaware,Ohio,39041,10,1,34753
3921602,Delphos,Ohio,39003,404,3,7101
3921616,Delta,Ohio,39051,432,2,3103
3921714,Dennison,Ohio,39157,148,4,2655
3921812,Deshler,Ohio,39069,432,6,1799
3922022,Dillonvale,Ohio,39081,89,1,3474
3922456,Dover,Ohio,39157,148,4,12826
3922568,Doylestown,Ohio,39169,148,4,3051
3922610,Dresden,Ohio,39119,10,4,1529
3923730,East Liverpool,Ohio,39029,296,4,11195
3923940,East Palestine,Ohio,39029,296,4,4721
3924234,Eaton,Ohio,39135,38,6,8407
3924486,Edgerton,Ohio,39171,432,6,2012
3925144,Elmore,Ohio,39123,77,4,1410
3926306,Fairport Harbor,Ohio,39085,170,1,3109
3927048,Findlay,Ohio,39063,536,4,41202
3927552,Flushing,Ohio,39013,222,3,879
3927636,Forest,Ohio,39065,536,6,1461
3927902,Fort Recovery,Ohio,39107,404,7,1430
3928014,Fostoria,Ohio,39147,536,4,13441
3928658,Fredericktown,Ohio,39083,10,4,2493
3928826,Fremont,Ohio,39143,77,4,16734
3929162,Galion,Ohio,39033,391,4,10512
3929204,Gallipolis,Ohio,39053,442,6,3641
3929610,Geneva,Ohio,39007,170,4,6215
3929722,Genoa,Ohio,39123,77,4,2336
3929778,Georgetown,Ohio,39015,89,1,4331
3930072,Gibsonburg,Ohio,39143,77,4,2581
3930674,Glouster,Ohio,39009,442,4,1791
3931402,Granville,Ohio,39089,10,1,5646
3932088,Greenfield,Ohio,39071,400,6,4639
3932340,Greenville,Ohio,39037,38,6,13227
3935098,Hicksville,Ohio,39039,432,4,3581
3935560,Hillsboro,Ohio,39071,400,6,6605
3935854,Holgate,Ohio,39069,432,6,1109
3937016,Huron,Ohio,39043,417,4,7149
3937464,Ironton,Ohio,39087,116,2,11129
3937842,Jackson,Ohio,39079,327,7,6397
3938374,Jamestown,Ohio,39057,38,2,1993
3938500,Jefferson,Ohio,39007,170,4,3120
3939340,Johnstown,Ohio,39089,10,1,4632
3939886,Kenton,Ohio,39065,536,6,8262
3941720,Lancaster,Ohio,39045,10,1,38780
3942364,Lebanon,Ohio,39165,89,1,20033
3942560,Leetonia,Ohio,39029,296,4,1959
3942602,Leipsic,Ohio,39137,404,6,2093
3942938,Lewisburg,Ohio,39135,38,6,1820
3943554,Lima,Ohio,39003,404,3,38771
3944030,Lisbon,Ohio,39029,296,4,2821
3944604,Lodi,Ohio,39103,170,1,2746
3944632,Logan,Ohio,39073,10,1,7152
3944674,London,Ohio,39097,10,1,9904
3945066,Loudonville,Ohio,39005,391,4,2641
3947012,Manchester,Ohio,39001,89,6,2023
3947138,Mansfield,Ohio,39139,391,3,47821
3947502,Marblehead,Ohio,39123,77,4,903
3947628,Marietta,Ohio,39167,81,4,14085
3947754,Marion,Ohio,39101,391,4,36837
3948104,Martins Ferry,Ohio,39013,222,3,6915
3948160,Marysville,Ohio,39159,10,1,22094
3945696,McArthur,Ohio,39163,327,8,1701
3945808,McComb,Ohio,39063,536,4,1648
3945822,McConnelsville,Ohio,39115,10,6,1784
3948706,Mechanicsburg,Ohio,39021,38,6,1644
3948790,Medina,Ohio,39103,170,1,26678
3949056,Mentor,Ohio,39085,170,1,47159
3949756,Middleport,Ohio,39105,442,6,2530
3950372,Millersburg,Ohio,39075,148,7,3025
3950904,Mingo Junction,Ohio,39081,213,3,3454
3950918,Minster,Ohio,39011,404,4,2805
3951618,Monroeville,Ohio,39077,417,4,1400
3951772,Montpelier,Ohio,39171,432,6,4072
3952738,Mount Gilead,Ohio,39117,391,1,3660
3953046,Mount Sterling,Ohio,39097,10,1,1782
3953102,Mount Vernon,Ohio,39083,10,4,16990
3953550,Napoleon,Ohio,39069,432,6,8749
3953886,Nelsonville,Ohio,39009,442,4,5392
3954166,New Boston,Ohio,39145,327,4,2272
3954194,New Bremen,Ohio,39011,404,4,2978
3954334,New Carlisle,Ohio,39023,38,3,5785
3954446,New Concord,Ohio,39119,10,4,2491
3954866,New Lexington,Ohio,39127,10,1,4731
3954908,New London,Ohio,39077,417,4,2461
3955216,New Philadelphia,Ohio,39157,148,4,17288
3954040,Newark,Ohio,39089,10,1,47573
3954432,Newcomerstown,Ohio,39157,148,4,3822
3956154,North Baltimore,Ohio,39173,77,2,3432
3957302,Norwalk,Ohio,39077,417,4,17012
3957582,Oak Harbor,Ohio,39123,77,4,2759
3957596,Oak Hill,Ohio,39079,327,7,1551
3958828,Orrville,Ohio,39169,148,4,8380
3958982,Ottawa,Ohio,39137,404,6,4460
3959416,Painesville,Ohio,39085,170,1,19563
3961252,Paulding,Ohio,39125,432,6,3605
3961322,Payne,Ohio,39125,432,6,1194
3961420,Peebles,Ohio,39001,89,6,1782
3961504,Pemberville,Ohio,39173,77,2,1371
3962848,Piqua,Ohio,39109,38,2,20522
3963800,Plymouth,Ohio,39139,391,3,1857
3964024,Pomeroy,Ohio,39105,442,6,1852
3964150,Port Clinton,Ohio,39123,77,4,6056
3964304,Portsmouth,Ohio,39145,327,4,20226
3964542,Powhatan Point,Ohio,39013,222,3,1592
3964780,Prospect,Ohio,39101,391,4,1112
3966936,Richwood,Ohio,39159,10,1,2229
3967272,Ripley,Ohio,39015,89,1,1750
3967356,Rittman,Ohio,39169,148,4,6491
3967874,Rockford,Ohio,39107,404,7,1120
3968560,Roseville,Ohio,39127,10,1,1852
3969400,Sabina,Ohio,39027,400,6,2564
3969834,Salem,Ohio,39029,296,4,12303
3970100,Salineville,Ohio,39029,296,4,1311
3970380,Sandusky,Ohio,39043,417,4,25793
3970814,Scio,Ohio,39067,148,6,763
3971640,Shadyside,Ohio,39013,222,3,3785
3972102,Shelby,Ohio,39139,391,3,9317
3972396,Shreve,Ohio,39169,148,4,1514
3972424,Sidney,Ohio,39149,38,4,21229
3972760,Smithfield,Ohio,39081,213,3,869
3972977,Somerset,Ohio,39127,10,1,1481
3973124,South Charleston,Ohio,39023,38,3,1693
3973894,South Zanesville,Ohio,39119,10,4,1989
3974034,Spencerville,Ohio,39003,404,3,2223
3974118,Springfield,Ohio,39023,38,3,60608
3969526,St. Clairsville,Ohio,39013,222,3,5184
3969680,St. Marys,Ohio,39011,404,4,8332
3969708,St. Paris,Ohio,39021,38,6,2089
3974608,Steubenville,Ohio,39081,213,3,18659
3974958,Strasburg,Ohio,39157,148,4,2608
3975140,Stryker,Ohio,39171,432,6,1335
3976778,Tiffin,Ohio,39147,536,4,17963
3976806,Tiltonsville,Ohio,39081,213,3,1372
3977112,Toronto,Ohio,39081,213,3,5091
3977588,Troy,Ohio,39109,38,2,25058
3978176,Uhrichsville,Ohio,39157,148,4,5413
3978624,Union City,Ohio,39037,38,6,1666
3979044,Upper Sandusky,Ohio,39175,536,7,6596
3979072,Urbana,Ohio,39021,38,6,11793
3979114,Utica,Ohio,39089,10,1,2132
3979562,Van Wert,Ohio,39161,404,6,10846
3979912,Versailles,Ohio,39037,38,6,2687
3980766,Wapakoneta,Ohio,39011,404,4,9867
3981718,Washington Court House,Ohio,39047,400,6,14192
3981928,Wauseon,Ohio,39051,432,2,7332
3981935,Waverly,Ohio,39131,327,7,4408
3982712,Wellston,Ohio,39079,327,7,5663
3982740,Wellsville,Ohio,39029,296,4,3541
3983608,West Lafayette,Ohio,39031,148,6,2321
3983734,West Liberty,Ohio,39091,536,6,1805
3984294,West Union,Ohio,39001,89,6,3241
3985232,Willard,Ohio,39077,417,4,6236
3985288,Williamsburg,Ohio,39025,89,1,2490
3985484,Willoughby,Ohio,39085,170,1,22268
3985792,Wilmington,Ohio,39027,400,6,12520
3986436,Woodsfield,Ohio,39111,222,8,2384
3986492,Woodville,Ohio,39143,77,4,2135
3986548,Wooster,Ohio,39169,148,4,26119
3987178,Yorkville,Ohio,39081,213,3,1079
3988084,Zanesville,Ohio,39119,10,4,25487
5500275,Adams,Wisconsin,55001,223,8,1967
5501225,Alma,Wisconsin,55011,204,8,781
5501550,Altoona,Wisconsin,55035,204,3,6706
5501725,Amery,Wisconsin,55095,567,6,2902
5502250,Antigo,Wisconsin,55067,263,6,8234
5502375,Appleton,Wisconsin,55087,233,3,72623
5502500,Arcadia,Wisconsin,55121,204,6,2925
5503225,Ashland,Wisconsin,55003,279,7,8216
5503825,Augusta,Wisconsin,55035,204,3,1550
5504625,Baraboo,Wisconsin,55111,223,4,12048
5504875,Barron,Wisconsin,55005,517,6,3423
5505900,Beaver Dam,Wisconsin,55027,70,4,16214
5506500,Beloit,Wisconsin,55105,545,3,36966
5506925,Berlin,Wisconsin,55047,233,6,5524
5507900,Black River Falls,Wisconsin,55053,204,6,3622
5508225,Bloomer,Wisconsin,55017,204,3,3539
5508850,Boscobel,Wisconsin,55043,470,6,3231
5509725,Brillion,Wisconsin,55015,233,3,3148
5511200,Burlington,Wisconsin,55101,58,3,10464
5512325,Campbellsport,Wisconsin,55039,233,3,2016
5514325,Chetek,Wisconsin,55005,517,6,2221
5514475,Chilton,Wisconsin,55015,233,3,3933
5514575,Chippewa Falls,Wisconsin,55017,204,3,13661
5515725,Clintonville,Wisconsin,55135,233,6,4559
5517100,Cornell,Wisconsin,55017,204,3,1467
5517425,Crandon,Wisconsin,55041,263,9,1920
5517950,Cuba City,Wisconsin,55043,470,6,2086
5518025,Cumberland,Wisconsin,55005,517,6,2170
5518875,Darlington,Wisconsin,55065,545,8,2451
5519450,Delavan,Wisconsin,55127,58,4,8463
5521225,Durand,Wisconsin,55091,204,8,1931
5521625,Eagle River,Wisconsin,55125,263,9,1398
5522300,Eau Claire,Wisconsin,55035,204,3,65883
5522575,Edgerton,Wisconsin,55105,545,3,5461
5523300,Elkhorn,Wisconsin,55127,58,4,10084
5523800,Elroy,Wisconsin,55057,223,7,1442
5524550,Evansville,Wisconsin,55105,545,3,5012
5525600,Fennimore,Wisconsin,55043,470,6,2497
5526275,Fond du Lac,Wisconsin,55039,233,3,43021
5526675,Fort Atkinson,Wisconsin,55055,70,4,12368
5527000,Fox Lake,Wisconsin,55027,70,4,1519
5528200,Galesville,Wisconsin,55121,204,6,1481
5533450,Hayward,Wisconsin,55113,517,7,2318
5534825,Hillsboro,Wisconsin,55123,186,6,1417
5535750,Horicon,Wisconsin,55027,70,4,3655
5536525,Hurley,Wisconsin,55051,130,9,1547
5536800,Independence,Wisconsin,55121,204,6,1336
5537825,Janesville,Wisconsin,55105,545,3,63575
5537900,Jefferson,Wisconsin,55055,70,4,7973
5538675,Juneau,Wisconsin,55027,70,4,2814
5538800,Kaukauna,Wisconsin,55087,233,3,15462
5539525,Kiel,Wisconsin,55071,586,4,3738
5539650,Kimberly,Wisconsin,55087,233,3,6468
5540275,Kohler,Wisconsin,55117,586,3,2120
5540775,La Crosse,Wisconsin,55063,186,3,51320
5540850,Ladysmith,Wisconsin,55107,517,6,3414
5541450,Lake Geneva,Wisconsin,55127,58,4,7651
5541675,Lake Mills,Wisconsin,55055,70,4,5708
5542250,Lancaster,Wisconsin,55043,470,6,3868
5544950,Little Chute,Wisconsin,55087,233,3,10449
5548500,Manitowoc,Wisconsin,55071,586,4,33736
5549300,Marinette,Wisconsin,55075,111,6,10968
5549400,Marion,Wisconsin,55135,233,6,1260
5549675,Marshfield,Wisconsin,55141,366,4,19118
5550025,Mauston,Wisconsin,55057,223,7,4423
5550200,Mayville,Wisconsin,55027,70,4,5154
5550425,Medford,Wisconsin,55119,366,6,4326
5550825,Menasha,Wisconsin,55139,233,3,17353
5551025,Menomonie,Wisconsin,55033,204,6,16264
5551250,Merrill,Wisconsin,55069,366,6,9661
5552200,Milton,Wisconsin,55105,545,3,5546
5553600,Mondovi,Wisconsin,55011,204,8,2777
5553875,Montello,Wisconsin,55077,223,8,1495
5554075,Montreal,Wisconsin,55051,130,9,807
5554500,Mosinee,Wisconsin,55073,366,3,3988
5555750,Neenah,Wisconsin,55139,233,3,25501
5555800,Neillsville,Wisconsin,55019,366,6,2463
5555875,Nekoosa,Wisconsin,55141,366,4,2580
5556800,New Holstein,Wisconsin,55015,233,3,3236
5556900,New Lisbon,Wisconsin,55057,223,7,2554
5556925,New London,Wisconsin,55135,233,6,7295
5557325,Niagara,Wisconsin,55075,111,6,1624
5558000,North Fond du Lac,Wisconsin,55039,233,3,5014
5559875,Omro,Wisconsin,55139,233,3,3517
5559925,Onalaska,Wisconsin,55063,186,3,17736
5560500,Oshkosh,Wisconsin,55139,233,3,66083
5560575,Osseo,Wisconsin,55121,204,6,1701
5560825,Owen,Wisconsin,55019,366,6,940
5561200,Park Falls,Wisconsin,55099,279,9,2462
5562175,Peshtigo,Wisconsin,55075,111,6,3502
5562450,Phillips,Wisconsin,55099,279,9,1478
5563250,Platteville,Wisconsin,55043,470,6,11224
5563700,Plymouth,Wisconsin,55117,586,3,8445
5564175,Port Edwards,Wisconsin,55141,366,4,1818
5565050,Prairie du Chien,Wisconsin,55023,470,7,5911
5565100,Prairie du Sac,Wisconsin,55111,223,4,3972
5565600,Princeton,Wisconsin,55047,233,6,1214
5566150,Randolph,Wisconsin,55027,70,4,1811
5566625,Redgranite,Wisconsin,55137,233,6,2149
5566800,Reedsburg,Wisconsin,55111,223,4,9200
5567200,Rhinelander,Wisconsin,55085,263,7,7798
5567275,Rib Lake,Wisconsin,55119,366,6,910
5567350,Rice Lake,Wisconsin,55005,517,6,8438
5567625,Richland Center,Wisconsin,55103,470,6,5184
5568175,Ripon,Wisconsin,55039,233,3,7733
5571650,Sauk City,Wisconsin,55111,223,4,3410
5572150,Schofield,Wisconsin,55073,366,3,2169
5572725,Seymour,Wisconsin,55087,233,3,3451
5572925,Shawano,Wisconsin,55115,100,6,9305
5572975,Sheboygan,Wisconsin,55117,586,3,49288
5573025,Sheboygan Falls,Wisconsin,55117,586,3,7775
5573825,Shullsburg,Wisconsin,55065,545,8,1226
5575325,Sparta,Wisconsin,55081,186,6,9522
5575625,Spooner,Wisconsin,55129,517,7,2682
5570550,St. Croix Falls,Wisconsin,55095,567,6,2133
5576625,Stanley,Wisconsin,55017,204,3,3608
5577200,Stevens Point,Wisconsin,55097,366,4,26717
5577750,Stratford,Wisconsin,55073,366,3,1578
5577875,Sturgeon Bay,Wisconsin,55029,100,6,9144
5579625,Thorp,Wisconsin,55019,366,6,1621
5580075,Tomah,Wisconsin,55081,186,6,9093
5580125,Tomahawk,Wisconsin,55069,366,6,3397
5581325,Two Rivers,Wisconsin,55071,586,4,11712
5582925,Viroqua,Wisconsin,55123,186,6,4362
5583525,Washburn,Wisconsin,55007,279,8,2117
5583925,Waterloo,Wisconsin,55055,70,4,3333
5583975,Watertown,Wisconsin,55055,70,4,23861
5584375,Waupaca,Wisconsin,55135,233,6,6069
5584425,Waupun,Wisconsin,55027,70,4,11340
5584475,Wausau,Wisconsin,55073,366,3,39106
5584625,Wautoma,Wisconsin,55137,233,6,2218
5586275,West Salem,Wisconsin,55063,186,3,4799
5585475,Westby,Wisconsin,55123,186,6,2200
5586400,Weyauwega,Wisconsin,55135,233,6,1900
5586725,Whitehall,Wisconsin,55121,204,6,1558
5586925,Whitewater,Wisconsin,55127,58,4,14390
5588200,Wisconsin Rapids,Wisconsin,55141,366,4,18367